DateTime,AddedIPs,RemovedIPs
1578704899,2,6
1578705608,5,5
1578706330,5,4
1578707055,4,7
1578707775,2,4
1578708493,3,5
1578709208,6,11
1578709945,5,3
1578710654,8,7
1578711366,2,13
1578712108,11,0
1578712820,6,14
1578713555,9,5
1578714266,10,4
1578714978,1,0
1578715704,5,3
1578716420,4,6
1578717154,9,1
1578717862,2,8
1578718597,1,2
1578719309,6,1
1578720063,3,6
1578720755,0,1
1578721463,3,2
1578722181,2,0
1578722908,1,0
1578723627,1,2
1578724356,3,1
1578725073,3,0
1578725787,1,2
1578726503,3,1
1578727219,2,4
1578727951,1,0
1578728659,1,1
1578729382,2,2
1578730108,1,0
1578730820,2,6
1578731552,2,1
1578732267,2,4
1578732977,5,0
1578733959,1,3
1578734661,4,1
1578735384,2,0
1578736290,1,2
1578736897,1,2
1578737548,1,2
1578738262,1,0
1578738985,6,1
1578739719,2,4
1578740430,4,0
1578741142,3,0
1578741865,3,5
1578742580,3,0
1578743306,0,4
1578744030,2,2
1578744763,3,0
1578745459,2,0
1578746183,3,5
1578746902,1,0
1578747626,5,3
1578749062,3,1
1578749790,3,2
1578750502,4,0
1578751226,3,2
1578751946,4,1
1578752664,1,3
1578753384,3,5
1578754837,2,2
1578755542,1,0
1578756261,0,1
1578756980,1,0
1578757700,4,1
1578758427,2,0
1578759152,1,6
1578759863,4,0
1578760583,4,2
1578761299,1,4
1578762027,5,2
1578762762,4,4
1578763463,7,0
1578764181,3,4
1578764912,3,6
1578765620,2,0
1578766360,1,5
1578767071,1,2
1578767782,2,0
1578768502,2,7
1578769233,1,5
1578770665,3,3
1578771381,1,2
1578772099,2,1
1578772852,1,5
1578773558,0,1
1578774260,6,0
1578774983,3,5
1578775708,3,4
1578776431,1,0
1578777149,1,2
1578777861,4,2
1578778581,0,5
1578779304,1,6
1578780111,3,2
1578780788,1,2
1578781476,3,1
1578782186,1,0
1578782889,3,4
1578783622,0,2
1578784336,3,0
1578785049,1,6
1578785778,1,2
1578786751,1,3
1578787482,2,4
1578788651,2,3
1578789375,3,0
1578790846,7,11
1578791574,4,2
1578792246,5,0
1578792969,1,5
1578793696,3,5
1578794447,3,10
1578795150,3,0
1578795853,12,12
1578796571,2,1
1578797290,11,11
1578798013,7,5
1578798754,2,13
1578799461,1,0
1578800187,10,10
1578800902,6,0
1578801622,5,4
1578802344,4,7
1578803060,5,1
1578803786,5,9
1578804747,5,3
1578805469,2,1
1578806188,3,4
1578806897,1,3
1578807630,4,1
1578808338,2,0
1578809077,1,6
1578809783,1,0
1578810507,2,1
1578811221,2,3
1578811939,5,0
1578812912,1,3
1578813624,4,0
1578814454,4,2
1578815064,2,4
1578815782,3,2
1578816755,0,6
1578817463,2,0
1578818200,0,2
1578818907,3,1
1578819626,3,3
1578820375,6,2
1578821047,1,2
1578821771,2,2
1578822498,0,1
1578823222,1,1
1578824192,4,2
1578824888,4,3
1578825613,2,2
1578826329,2,3
1578827304,3,3
1578828009,2,2
1578828740,2,4
1578829448,1,0
1578830167,5,1
1578830910,4,1
1578831631,4,3
1578832348,1,3
1578833064,3,2
1578833785,2,5
1578834749,5,2
1578835462,0,4
1578836425,4,5
1578837138,2,1
1578838114,0,3
1578838818,0,2
1578839544,0,3
1578840266,2,4
1578840996,2,0
1578841966,4,4
1578842659,7,3
1578843626,1,0
1578844338,3,2
1578845071,2,1
1578845788,3,2
1578846499,4,2
1578847222,3,1
1578847942,3,2
1578848662,1,0
1578849630,3,4
1578850354,3,4
1578851062,5,1
1578851792,2,0
1578852758,3,2
1578853462,1,1
1578854183,1,3
1578854902,3,0
1578855629,4,2
1578856346,1,0
1578857068,3,4
1578857781,2,0
1578858509,2,1
1578859235,3,1
1578859967,2,4
1578860663,3,1
1578861625,3,0
1578862344,2,6
1578863310,4,5
1578864023,6,4
1578864756,3,4
1578865460,2,0
1578866183,4,7
1578866900,2,0
1578867618,1,6
1578868344,3,2
1578869060,1,4
1578869790,1,3
1578870505,1,0
1578871219,1,1
1578871949,0,2
1578872662,2,2
1578873379,0,6
1578874361,0,5
1578875794,5,3
